timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
20.14000000000035,1.8988170623779297,,bowing,up,A,0.11895833333333428,0.4458567728849591,0.47123214846925626,0.23174217688342785,1.659095098385895,-0.8208612635922793,-1.722862416419033,-2.261530188572476,1.2550545610241923,-2.8287332996166348,-1.4154398555710246,-1.2280685612818898,-1.6711329026750685
20.15000000000035,1.899338960647583,,bowing,up,A,0.10895833333333427,0.44528309894499485,0.47250620416518807,0.23122031169061985,1.6588574990998635,-0.82072083041914,-1.7231449695367225,-2.2599118451881326,1.257698324116299,-2.830853248057221,-1.4185011537337264,-1.225423139755729,-1.6686539258895787
20.160000000000352,1.906877040863037,,bowing,up,A,0.09895833333333426,0.4447094250050306,0.4737802598611198,0.23069844649781182,1.658619877422224,-0.8205804430138027,-1.7234275290152015,-2.2582935800081367,1.2603420872084052,-2.8329717621619204,-1.4215627688600616,-1.2227775437112403,-1.6661748103735063
20.170000000000353,1.907438039779663,,bowing,up,A,0.08895833333333425,0.4441357510650663,0.47505431555705163,0.23017658130500382,1.6583822333610283,-0.8204401013885074,-1.7237100948606559,-2.256675262691909,1.2629860411445957,-2.8350917106025055,-1.424624098719127,-1.2201319331235578,-1.663695833588017
20.180000000000355,1.9079980850219727,,bowing,up,A,0.0789583333333343,0.44356207712510204,0.47632837125298344,0.2296547161121958,1.6581445669243238,-0.8202998055554908,-1.7239926670792605,-2.25505689323945,1.2656294225485345,-2.8372107028191667,-1.4276856821490989,-1.2174861480175478,-1.6612167180719444
20.190000000000357,1.908527135848999,,bowing,up,A,0.06895833333333429,0.44298840318513777,0.47760242694891525,0.2291328509193878,1.6579068781201571,-0.8201595555269887,-1.7242752456771804,-2.2534384803401313,1.268273185640641,-2.8393296950358287,-1.4307474557572508,-1.214840217479598,-1.658737602555872
20.200000000000358,1.9090468883514404,,bowing,up,A,0.05895833333333428,0.44241472924517355,0.478876482644847,0.22861098572657976,1.657669166956571,-0.8200193513152354,-1.7245578306605673,-2.251820128266416,1.2709169487327476,-2.8414482091405273,-1.4338091976690392,-1.2121945196327517,-1.6562584870397994
20.21000000000036,1.9141030311584473,,bowing,up,A,0.04895833333333427,0.4418410553052093,0.4801505383407788,0.22808912053377176,1.6574314334416054,-0.8198791929324623,-1.7248404220355635,-2.2502017153670972,1.2735603301366867,-2.843567679469151,-1.4368710346699178,-1.2095483709468924,-1.6537792327931442
20.22000000000036,1.9146769046783447,,bowing,up,A,0.03895833333333426,0.441267381365245,0.4814245940367106,0.22756725534096373,1.6571936775832976,-0.8197390803908993,-1.7251230198082983,-2.2485833459146383,1.276204093228793,-2.845686671685812,-1.4399328716707962,-1.2069023240633907,-1.651299978546489
20.230000000000363,1.915229082107544,,bowing,up,A,0.028958333333334252,0.44069370742528075,0.4826986497326424,0.22704539014815572,1.6569558993896814,-0.8195990137027747,-1.7254056239848907,-2.2469089647707663,1.2788261000953527,-2.847526446516523,-1.4432319242548028,-1.2041956756906202,-1.6487702957329566
20.240000000000364,1.9157521724700928,,bowing,up,A,0.0189583333333343,0.4401200334853165,0.4839727054285742,0.22652352495534772,1.656718098868789,-0.8194589928803148,-1.7256882345714486,-2.245214337390315,1.2814404731985627,-2.8492648616112395,-1.4466171909470544,-1.2014665435399736,-1.646222161751901
20.250000000000366,1.9162211418151855,,string_cross,transition,A-D,0.2,0.4401200334853165,0.4839727054285742,0.22652352495534772,1.6567180988687888,-0.8194589928803148,-1.7256882345714484,-2.245214337390315,1.2814404731985627,-2.8492648616112395,-1.4466171909470544,-1.2014665435399736,-1.646222161751901
20.260000000000367,1.9163150787353516,,string_cross,transition,A-D,0.19,0.4347821559851696,0.47818285855810577,0.22346081290565245,1.645779076883538,-0.8302918281286811,-1.7436880362955975,-2.2478060555280504,1.2487044149816924,-2.755933103573732,-1.4955696250014732,-1.1925362807400957,-1.6523399723610517
20.27000000000037,1.916409969329834,,string_cross,transition,A-D,0.18000000000000002,0.42944427848502276,0.47239301168763737,0.22039810085595718,1.6350016879293487,-0.8412566684938826,-1.761727308301199,-2.2503570813370724,1.2163029064436253,-2.664092576746462,-1.5421696421348734,-1.1844631792495584,-1.6590049363890824
20.28000000000037,1.9164950847625732,,string_cross,transition,A-D,0.17,0.42410640098487595,0.46660316481716896,0.21733538880626188,1.6243912736703885,-0.8523502534608414,-1.7798124480061455,-2.2528762345298827,1.183791280869238,-2.5719384084719596,-1.5889230458944965,-1.1761934246901717,-1.6655939454229862
20.290000000000372,1.9165689945220947,,string_cross,transition,A-D,0.16,0.4187685234847291,0.46081331794670055,0.2142726767565666,1.6139535622851808,-0.863569300297962,-1.7979503274000164,-2.255367321051383,1.1511867142260672,-2.479506935259357,-1.6358804474484823,-1.1677258681496125,-1.6720854268571252
20.300000000000374,1.9166550636291504,,string_cross,transition,A-D,0.15000000000000002,0.41343064598458223,0.4550234710762321,0.21120996470687134,1.6036947108862327,-0.874910502430452,-1.8161483322103258,-2.2578303495909458,1.1184913057990344,-2.386801025780426,-1.6830410226913846,-1.1590612658739667,-1.6784786870385848
20.310000000000375,1.916741132736206,,string_cross,transition,A-D,0.14,0.4080927684844354,0.4492336242057637,0.20814725265717607,1.593621352562837,-0.8863705274197058,-1.834414405723835,-2.2602655460722403,1.0857069640289767,-2.2938261783227336,-1.730402996626857,-1.1502000977886355,-1.6847737953326565
20.320000000000377,1.9168260097503662,,string_cross,transition,A-D,0.13,0.4027548909842885,0.4434437773352953,0.2050845406074808,1.5837406486644168,-0.8979460145071583,-1.8527570978871257,-2.262672997388986,1.0528350248244807,-2.2005855006140345,-1.7779652123376382,-1.1411430910533173,-1.6909704049128829
20.33000000000038,1.9169080257415771,,string_cross,transition,A-D,0.12000000000000001,0.3974170134841417,0.43765393046482687,0.2020218285577855,1.5740603470374122,-0.909633571674283,-1.8711856204056556,-2.2650527730561585,1.0198773966263834,-2.107083295661988,-1.8257264891341942,-1.131890827395771,-1.6970681689528073
20.34000000000038,1.9169881343841553,,string_cross,transition,A-D,0.11000000000000001,0.39207913598399485,0.43186408359435846,0.19895911650809023,1.5645888470407885,-0.921429772162462,-1.8897099086719915,-2.267405046861196,0.9868359878755226,-2.0133231493063115,-1.8736859712147154,-1.1224437140254275,-1.7030667406259723
20.35000000000038,1.917067050933838,,string_cross,transition,A-D,0.1,0.386741258483848,0.42607423672389005,0.19589640445839496,1.5553352722970275,-0.9333311503870109,-1.9083406914851233,-2.269729897008446,0.9537121344804842,-1.9193091254986836,-1.9218422877114878,-1.1128023908428215,-1.7089659812017945
20.360000000000383,1.9171459674835205,,string_cross,transition,A-D,0.09000000000000001,0.38140338098370113,0.42028438985342165,0.1928336924086997,1.546309552290707,-0.9453341971684088,-1.9270895696774437,-2.2720274538384877,0.920507744882106,-1.8250455272467652,-1.9701936953245285,-1.1029674686620998,-1.7147654744885261
20.370000000000385,1.9172232151031494,,string_cross,transition,A-D,0.08000000000000002,0.3760655034835543,0.41449454298295324,0.18977098035900442,1.5375225141101911,-0.9574353541903984,-1.9459691049488586,-2.2742979345856185,0.8872251092093926,-1.7305371356701782,-2.018739655215661,-1.092939674642961,-1.7204652204861668
20.380000000000386,1.9173030853271484,,string_cross,transition,A-D,0.07,0.37072762598340747,0.40870469611248483,0.18670826830930914,1.5289859858451424,-0.9696310075786261,-1.9649929204241712,-2.276618448736279,0.8534285304191565,-1.6347737001927034,-2.0681492776146864,-1.082277041120686,-1.726149012466776
20.390000000000388,1.9173831939697266,,string_cross,transition,A-D,0.06,0.3653897484832606,0.4029148492420164,0.18364555625961385,1.520712913410489,-0.9819174804743177,-1.9841758147073096,-2.2787658966663584,0.8193441587506343,-1.5389380698089297,-2.118639746003111,-1.0704140414545946,-1.7314719662013136
20.40000000000039,1.917464017868042,,string_cross,transition,A-D,0.05000000000000002,0.36005187098311375,0.397125002371548,0.18058284420991857,1.5127174928744451,-0.9942910244544587,-2.0035338915124727,-2.280886720360867,0.7851853578894521,-1.4428660130598265,-2.169322135871471,-1.058359129800888,-1.7366943402632624
20.41000000000039,1.9175410270690918,,string_cross,transition,A-D,0.04000000000000001,0.3547139934829669,0.39133515550107956,0.1775201321602233,1.5050153207345787,-1.0067478096221776,-2.0230847073182154,-2.282984612802872,0.7509498377066046,-1.3465419913066214,-2.2201927070488945,-1.0461210902487237,-1.7418211289536072
20.420000000000393,1.9176230430603027,,string_cross,transition,A-D,0.03,0.34937611598282003,0.38554530863061115,0.17445742011052803,1.4976235650242453,-1.0192839131574591,-2.0428474399284173,-2.2850597043329524,0.7166396974870131,-1.249970546612956,-2.2712499698063056,-1.033700417266696,-1.74685198544589
20.430000000000394,1.9177019596099854,,string_cross,transition,A-D,0.020000000000000018,0.34403823848267323,0.37975546176014274,0.17139470806083273,1.4905611606575142,-1.0318953060775888,-2.062843081349479,-2.2871120992235707,0.6822561777172222,-1.1531543085946216,-2.3224935437873433,-1.0210974889778486,-1.7517867016442366
20.440000000000396,1.9178600311279297,,string_cross,transition,A-D,0.010000000000000009,0.33870036098252637,0.37396561488967434,0.16833199601113746,1.4838490330528549,-1.044577837907146,-2.083094659024876,-2.2891417192703805,0.6478012822601109,-1.0560990145951656,-2.373921527210209,-1.0083130616282674,-1.7566248613568984
20.450000000000397,1.9185960292816162,,bowing,down,D,0.4989583333333343,0.33870036098252637,0.37396561488967434,0.16833199601113746,1.4838490330528549,-1.044577837907146,-2.083094659024876,-2.2891417192703805,0.6478012822601109,-1.0560990145951656,-2.373921527210209,-1.0083130616282674,-1.7566248613568984
20.4600000000004,1.918760061264038,,bowing,down,D,0.48895833333333427,0.338729405609009,0.3723756454027646,0.168467760006847,1.4845310451149794,-1.0454609234565708,-2.083318719152836,-2.291131402963834,0.645015435747657,-1.0520309989644208,-2.3730414459861136,-1.0110504397698945,-1.7593580619355165
20.4700000000004,1.9262409210205078,,bowing,down,D,0.47895833333333426,0.33875845023549156,0.3707856759158549,0.16860352400255654,1.4852144931104274,-1.0463439320255918,-2.083544323934476,-2.2931210605891716,0.6422299709233705,-1.0479639395576,-2.3721616817256512,-1.013787672479582,-1.7620909850529685
20.480000000000402,1.9264791011810303,,bowing,down,D,0.46895833333333425,0.3387874948619742,0.3691957064289451,0.16873928799826607,1.485899384564963,-1.0472268630389872,-2.0837714806689194,-2.2951106660782776,0.6394441244109166,-1.0438968801507795,-2.371282297821549,-1.0165248179301054,-1.7648237694398377
20.490000000000403,1.92665696144104,,bowing,down,D,0.4589583333333343,0.3388165394884568,0.3676057369420354,0.1688750519939756,1.4865857270522547,-1.0481097159180992,-2.0840001967033692,-2.2972065425859967,0.6364643803093786,-1.0395051827215958,-2.3703530238415724,-1.0192536446736788,-1.76766025493741
20.500000000000405,1.9268431663513184,,bowing,down,D,0.4489583333333343,0.33884558411493937,0.36601576745512565,0.16901081598968515,1.4872735281942453,-1.0489924900808072,-2.0842304794334763,-2.299318911521625,0.6334544828426092,-1.0350637616483387,-2.3694163329125777,-1.0219810461842431,-1.7705128331825963
20.510000000000407,1.9270241260528564,,bowing,down,D,0.4389583333333343,0.338874628741422,0.36442579796821595,0.16914657998539467,1.4879627956615413,-1.049875184941497,-2.084462336303728,-2.301431245699765,0.6304445853758396,-1.0306223405750816,-2.3684795785908563,-1.0247083313492555,-1.7733652033319085
20.520000000000408,1.9271950721740723,,bowing,down,D,0.4289583333333343,0.3389036733679046,0.3628358284813062,0.1692823439811042,1.4886535371737966,-1.0507577999110311,-2.0846957748078303,-2.3035435624991614,0.6274346879090702,-1.0261806804458438,-2.3675432046254947,-1.0274354129095526,-1.7762175041159292
20.53000000000041,1.9273641109466553,,bowing,down,D,0.41895833333333427,0.3389327179943872,0.3612458589943965,0.16941810797681375,1.4893457605000973,-1.0516403343967218,-2.084930802489095,-2.3056582992886385,0.6244338555362785,-1.021708421151022,-2.366611838685539,-1.0301842801744152,-1.7790686256899955
20.54000000000041,1.927541971206665,,bowing,down,D,0.4089583333333343,0.3389617626208698,0.3596558895074867,0.16955387197252328,1.490039473459362,-1.052522787802298,-2.085167426940838,-2.3077868695582158,0.6214835014236371,-1.0170669102215664,-2.3657069709053227,-1.0330572881429976,-1.7819155159812836
20.550000000000413,1.9277091026306152,,bowing,down,D,0.3989583333333343,0.3389908072473524,0.358065920020577,0.1696896359682328,1.4907346839207325,-1.0534051595278782,-2.0854056558067695,-2.3099153355553304,0.6185333381550795,-1.0124256383480916,-2.364802293303287,-1.0359300634204762,-1.7847619207155319
20.560000000000414,1.9278860092163086,,bowing,down,D,0.3889583333333343,0.339019851873835,0.35647595053366726,0.16982539996394236,1.4914313998039757,-1.0542874489699376,-2.085645496781395,-2.31204391451428,0.6155831748865219,-1.007784127418636,-2.3638977424867043,-1.0388027514387912,-1.78760832544978
20.570000000000416,1.9280569553375244,,bowing,down,D,0.3789583333333343,0.3390488965003176,0.3548859810467575,0.16996116395965188,1.4921296290798862,-1.0551696555212788,-2.0858869576104206,-2.314172241481444,0.6126329161959225,-1.0031423774331993,-2.362993508633755,-1.0416750031612871,-1.790454522088154
20.580000000000418,1.9282212257385254,,bowing,down,D,0.3689583333333343,0.33907794112680023,0.3532960115598478,0.1700969279553614,1.4928293797706975,-1.056051778571002,-2.0861300460911583,-2.316300698789186,0.6096828483494068,-0.9985008665037438,-2.3620895917444384,-1.0445471676246192,-1.7933005799959452
20.59000000000042,1.9283859729766846,,bowing,down,D,0.35895833333333427,0.3391069857532828,0.35170604207293804,0.17023269195107096,1.4935306599504863,-1.0569338175044702,-2.0863747700729354,-2.3184286086664976,0.606756731435401,-0.993918163345644,-2.361168558818927,-1.0474399252506115,-1.7961487188624794
20.60000000000042,1.9285600185394287,,bowing,down,D,0.34895833333333426,0.3391360303797654,0.35011607258602834,0.1703684559467805,1.4942334777455963,-1.057815771703281,-2.0866211374575148,-2.3205560275942956,0.6038692604483533,-0.9894286920201814,-2.3602202670209547,-1.0503661031363445,-1.7990006034547514
20.610000000000422,1.9287309646606445,,bowing,down,D,0.33895833333333425,0.33916507500624804,0.3485261030991186,0.17050421994249002,1.4949378413350474,-1.0586976405452333,-2.086869156199505,-2.3226833422496305,0.6009817894613056,-0.9849394597507,-2.3592724189720693,-1.0532918447262585,-1.8018522105858579
20.620000000000424,1.9289031028747559,,bowing,down,D,0.32895833333333424,0.3391941196327306,0.3469361336122089,0.17063998393819957,1.495643758950967,-1.0595794234042946,-2.08711883430679,-2.3248106178027914,0.5980941276301741,-0.9804497493692566,-2.3583247611013642,-1.056217266365905,-1.8047036096210896
20.630000000000425,1.9290649890899658,,bowing,down,D,0.3189583333333343,0.33922316425921323,0.3453461641252991,0.1707757479339091,1.4963512388790123,-1.0604611196505702,-2.087370179840953,-2.3269378890112664,0.5952066566431264,-0.9759605170997752,-2.3573772300161124,-1.0591426880055517,-1.8075548699257387
20.640000000000427,1.929229974746704,,bowing,down,D,0.3089583333333343,0.33925220888569585,0.3437561946383894,0.17091151192961862,1.4970602894588012,-1.0613427286502686,-2.087623200917704,-2.3290650733260225,0.5923191856560788,-0.971471045774313,-2.35642988910904,-1.0620677606085431,-1.810405991499805
20.65000000000043,1.9294021129608154,,bowing,down,D,0.29895833333333427,0.3392812535121784,0.34216622515147965,0.17104727592532817,1.4977709190843485,-1.0622242497656689,-2.0878779057073187,-2.3311922576407786,0.5894318100910729,-0.9669810963368883,-2.3554831821292344,-1.0649925714340431,-1.8132569049779967
20.66000000000043,1.929565191268921,,bowing,down,D,0.2889583333333343,0.33931029813866104,0.34057625566456995,0.1711830399210377,1.4984831362045021,-1.0631056823550877,-2.088134302435072,-2.333319372440559,0.5865443391040253,-0.9624918640674069,-2.354536094793069,-1.0679171495684394,-1.8161076797256057
20.67000000000043,1.9297268390655518,,bowing,down,D,0.2789583333333343,0.33933934276514366,0.3389862861776602,0.17131880391674723,1.4991969493233894,-1.0639870257728457,-2.0883923993816853,-2.3354471823900935,0.583660303310485,-0.9580076519735292,-2.3535915431659697,-1.070841204147853,-1.818957067167386
